======================================================================
DARLEK CAAN CONTINUOUS TELEMETRY LOG BUFFER [SYNCED: 2026-09-20T02:15:12.041Z]
======================================================================

[00:00:00] [0x00400000] [BOOT      ] Microsoft(R) MS-DOS(R) Version 6.22
[00:00:00] [0x00400004] [BOOT      ] (C)Copyright Microsoft Corp 1981-1994.
[12:06:08] [0x00401000] [INIT      ] DALEK CAAN KERNEL ENGINE INITIALIZED [OPT-IN OPERATOR CONTROL]
[12:06:08] [0x00401020] [RAG_SYNC  ] RAG PERSISTENCE: Mutation telemetry indexed on event
[12:06:08] [0x00401040] [HOTSWAP   ] AUTONOMOUS HOTSWAP: PAUSED (Opt-in via AUTORUN ON)
[12:06:08] [0x00401060] [SYS       ] Type HELP for commands. Running in safe mode.
[12:06:10] [0x00328C5D] [CONNECT   ] Synced 29 user portfolios and 27 global architectures.
[12:06:19] [0x00138A7D] [LOG_SYNC  ] Firebase RAG & system memory auto-stored in craighckby-stack/DARLEK_CAAN under 'rag/' & 'logs/' [10 files committed]
[12:06:28] [0x00138A7D] [LOG_SYNC  ] Firebase RAG & system memory auto-stored in craighckby-stack/DARLEK_CAAN under 'rag/' & 'logs/' [10 files committed]
[12:06:36] [0x00138A7D] [LOG_SYNC  ] Firebase RAG & system memory auto-stored in craighckby-stack/DARLEK_CAAN under 'rag/' & 'logs/' [10 files committed]
[12:06:44] [0x00138A7D] [LOG_SYNC  ] Firebase RAG & system memory auto-stored in craighckby-stack/DARLEK_CAAN under 'rag/' & 'logs/' [10 files committed]
[12:06:53] [0x00138A7D] [LOG_SYNC  ] Firebase RAG & system memory auto-stored in craighckby-stack/DARLEK_CAAN under 'rag/' & 'logs/' [10 files committed]
[12:07:01] [0x00138A7D] [LOG_SYNC  ] Firebase RAG & system memory auto-stored in craighckby-stack/DARLEK_CAAN under 'rag/' & 'logs/' [10 files committed]
